index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
2.670000000000000000e+03,3.756076322733093775e+01,6.179082767905802985e-03,-9.267088674888468347e+01,-5.603765837865459787e+00,-3.621309208346375641e+01,1.943761209207694463e-01,5.054159200977850208e-01,5.360026310102623626e+01,1.374755120285456655e+01,1.026086772208202902e+01,1.141212799249699886e-02,6.162927559052903126e-01
2.671000000000000000e+03,-4.723975202495890358e+01,1.551924747315700306e-02,3.723567732891033444e+01,1.133113055186813867e+01,1.484225940333121052e+00,4.468678470860197594e-02,-5.633988860692684675e-01,4.892667983210308336e+01,1.601747531364007671e+01,1.077210720149426493e+01,2.187428987623104767e-02,4.201766349856494442e-01
2.672000000000000000e+03,-5.357280046059162260e+01,2.423437367694600275e-02,-9.137315201316344115e+00,1.344292313300741171e+01,-9.544410782297722662e+00,1.067861730749434940e-01,-4.499140640708704231e-01,6.205632600210129368e+01,1.531914360915582307e+01,1.133571974455360554e+01,2.244554649845756714e-02,6.974395169677712891e-01
2.673000000000000000e+03,7.537921274235458213e+00,2.086376679526720165e-02,2.391220153077568966e+00,4.571305787646258167e-01,-2.556126254137095710e+00,9.594774927577756629e-02,-3.095917333947481032e-01,6.028058113194280310e+01,1.709898784136693806e+01,1.345482012369085467e+01,2.507846771870913052e-02,6.148045597626445868e-01
2.674000000000000000e+03,3.589915306962498676e+01,2.748420987045156055e-02,-7.013239829391777391e+01,1.097268256682369625e+01,-1.844514854755395206e+01,1.671680392825247163e-01,-4.574940425687291645e-01,4.605406975051052143e+01,1.462026958466836213e+01,1.019437933454046785e+01,1.598319748820764205e-02,4.203198190611569518e-01
2.675000000000000000e+03,6.688355750158268620e+01,2.174744286497919815e-02,-2.220140175670734806e+01,-5.379063980685129920e+00,-3.838129385734348809e+00,1.112352669196841476e-01,-6.616063878905725781e-02,5.869412540515536847e+01,1.756517835724379140e+01,1.337095543649682483e+01,2.448243080089954407e-02,5.868622514902177567e-01
2.676000000000000000e+03,-3.246021542788714243e+01,1.740206175532932678e-02,2.236218917500745818e+01,4.775786024461935675e+00,7.186954385682530422e+00,4.291045654404855580e-02,-4.639182856423759715e-01,5.085752965399929337e+01,1.875727555603233299e+01,1.238402969954819710e+01,2.902205146466755800e-02,4.239467427344881245e-01
2.677000000000000000e+03,8.008772267467784900e+01,1.661832645569303463e-02,-1.686419813620105401e+02,-2.908379149735339908e+01,-2.225608353269779371e+01,2.315183458828123375e-01,1.043181995451001987e+00,5.914679249981011111e+01,1.408587630255195933e+01,1.097280585661966690e+01,1.256914134841923165e-02,6.575195332683312355e-01
2.678000000000000000e+03,-4.101502553603023671e+01,2.247195778309524911e-02,1.952650014476926543e+01,1.246263058510446875e+01,-1.674798603653562168e+01,1.235947930690870777e-01,-7.840946098187180358e-01,4.615835092993001609e+01,1.495471358087205083e+01,1.053943990244300011e+01,1.854392621256052351e-02,4.554323332404089375e-01
2.679000000000000000e+03,1.840914386560294247e+01,1.132327993839764985e-02,-3.743398947419015599e+01,2.686211790912796715e+01,-2.723578300425067766e+01,1.392800429680835506e-01,-2.524203413909522076e-01,3.941737729313803840e+01,1.494916457207340166e+01,1.082685160078159115e+01,1.838181073755998027e-02,3.509054983465055289e-01
2.680000000000000000e+03,-4.573258823474243684e+01,1.753750997268051573e-02,2.320962946627525625e+01,2.863426140244255791e+00,-2.347679641641095660e+00,7.565987710670073196e-02,-3.977501446716460443e-01,5.101016401058740968e+01,1.903442501962236832e+01,1.218305118449690916e+01,2.784290777567764372e-02,4.127303837878456005e-01
2.681000000000000000e+03,-2.149931793775837718e+01,3.512415658189375206e-02,1.733956270179308490e+01,2.532096532485352824e+00,-5.490147262319410082e+00,1.046148041119354805e-01,-5.832465093355767571e-01,5.588852961251937757e+01,1.451613706085004196e+01,1.234584160797246888e+01,1.856698164973103610e-02,6.024735028515489921e-01
2.682000000000000000e+03,-2.718546917439667254e+01,7.006578651581625572e-02,-5.071654883456258034e+01,2.868598991402214438e+01,-2.902641660848704319e+01,1.494094092192513878e-01,-2.142406021486985002e-01,4.015726593067328309e+01,1.514415251827960596e+01,1.116389837352917347e+01,1.879941251247667020e-02,3.588196708831036807e-01
2.683000000000000000e+03,2.685662231575253145e+01,4.495957960350119992e-02,3.467859789733985565e+01,1.369285449905293284e+01,-2.314625980645717362e+01,1.443472831326882977e-01,-1.563866773699607915e+00,5.815132803660554828e+01,1.758961994694055164e+01,1.120532687479768441e+01,1.816701374025105065e-02,6.236971773764105054e-01
2.684000000000000000e+03,-4.090722776916479120e+01,5.480905717213714612e-02,3.022263249723700085e+01,1.238460815845781937e+01,-3.723599138485742088e+01,1.592731213336753826e-01,-7.674245056544229948e-01,5.010457965653170476e+01,1.571303448122435675e+01,1.174330476780971999e+01,1.951591945587165949e-02,4.966684356390649868e-01
2.685000000000000000e+03,5.138055992397542582e+01,3.106333014302124773e-02,5.185946113068555974e+01,-1.226389037767735601e+01,-2.576352000401186615e+01,1.459795684955495498e-01,-8.898358431386503842e-01,6.875041964453735943e+01,1.785299898311361844e+01,1.292754552065137297e+01,2.580025871562439954e-02,7.390766052972750355e-01
2.686000000000000000e+03,-2.314431403971444112e+01,3.173718490368467038e-02,-1.493244615321342117e+01,2.719191093236673495e+01,-1.544952140745651370e+01,9.631769113032764840e-02,-3.691092902565875633e-01,5.661618284058865669e+01,1.768033695348661638e+01,1.216219259838594446e+01,2.209643662150872698e-02,5.733821287490247220e-01
2.687000000000000000e+03,2.809519372604295029e+01,2.576319538839393075e-02,-7.368576010287037548e+01,-5.626643230808860530e+00,-4.262692789613518585e+01,2.211254099860955891e-01,-1.735703126020049503e-01,5.129868490519650237e+01,1.389967312498588825e+01,1.068017478734168257e+01,1.176381055389516019e-02,5.742105823438233836e-01
2.688000000000000000e+03,-2.356272902915793566e+01,2.346897225913805243e-02,-2.755257627918753016e+01,1.159753010417152552e+01,-4.243101785755221123e+00,9.826533291933065017e-02,-9.373195054177962948e-02,6.001694556444013529e+01,1.568146182369146047e+01,1.232099436172087437e+01,2.304806609807255949e-02,6.143767072094976633e-01
2.689000000000000000e+03,9.399068849291749927e+01,9.436115427834915192e-03,1.013764094037560426e+01,1.516207927777024622e+00,-1.821476231427778814e+00,9.959586737920203547e-02,-5.182189669945912458e-01,5.694979893600148557e+01,1.441032566053026898e+01,1.210393086633352233e+01,1.724224787651310736e-02,6.318131178984477403e-01
2.690000000000000000e+03,5.936610831977290559e+01,2.696537908318058160e-02,-1.147854323857492744e+02,-1.506910222280859024e+01,-3.900768113019556438e+01,2.261056451056334682e-01,5.564108469663708867e-01,5.272499200046820533e+01,1.360277566236372415e+01,1.005873591288481705e+01,1.185857881894290984e-02,6.009858822784754917e-01
2.691000000000000000e+03,3.502980507482083539e+01,1.611402519633887628e-02,2.817738488424129883e+01,7.608073370088817455e+00,-1.361206901917829271e+01,1.268957013078815255e-01,-1.271197486153735401e+00,6.007781066882086662e+01,1.582192004887233594e+01,1.196371503477748277e+01,2.201041725680306579e-02,6.098047275622610064e-01
2.692000000000000000e+03,2.995159661365639181e+01,7.838696686538065839e-02,6.468525092222731132e+01,-1.065129533554594232e+01,-2.387493938738603561e+01,1.707160454805412564e-01,-1.490451676605271558e+00,4.222450518323321944e+01,1.489879372279767189e+01,1.048028175170155762e+01,1.779278452157773138e-02,4.258983945561961582e-01
2.693000000000000000e+03,4.679593850016200918e+01,2.516655332863924205e-02,-1.799523456140084647e+02,-3.025583909651005143e+01,-2.513051569019204834e+01,2.416754336761897937e-01,1.084986507393518540e+00,5.798413132839427675e+01,1.431675442884874272e+01,1.112786667632288307e+01,1.255367388662747240e-02,6.452252925083523660e-01
2.694000000000000000e+03,-5.537654339969918738e+00,1.048732705749537593e-02,2.497689260067775763e+01,1.036015311756310453e+01,5.328517135292718976e+00,3.998865396908187625e-02,-4.740802234727330422e-01,5.374031102452464381e+01,1.727398785156380612e+01,1.170608582458267577e+01,2.467006224446548213e-02,4.528008723846432271e-01
2.695000000000000000e+03,6.979206220259044358e+01,2.948946745541224101e-02,-2.088704320483901000e+01,2.109297801113215698e+01,-2.896886989143690982e+01,1.550006859126620284e-01,-4.809640702531930989e-01,3.894476218421495162e+01,1.466443905917952861e+01,1.133037950933600513e+01,1.909969092367232169e-02,3.500078356793894785e-01
2.696000000000000000e+03,-6.331075647224162140e+01,7.511402932246886814e-03,7.350068978946637799e-01,2.506966691225045452e-01,-2.105582908705821765e+00,1.007689178818116232e-01,-3.711366850047066457e-01,5.411691112068289300e+01,1.351306367384075457e+01,1.117519875174313171e+01,1.647056031861386660e-02,6.054750850345083091e-01
2.697000000000000000e+03,-1.593663872306838698e+02,3.496247238910417388e-02,3.916082214917787496e+01,1.640895127865530867e+01,-3.064851322796779698e+01,1.986254305788332231e-01,-1.746412749592128666e+00,3.912069662005764314e+01,1.159569678031744822e+01,9.474579873756850290e+00,1.224709777794694837e-02,4.098017851956574642e-01
2.698000000000000000e+03,-3.338434236520814125e+01,4.176997356920588572e-02,7.111403412860425988e+01,4.220906250614939736e+00,-2.513812482477488786e+00,7.999626411644680801e-02,-1.064784783895460940e+00,5.279050173491246056e+01,1.589627080382426705e+01,1.099911815794582637e+01,2.147722410816119837e-02,4.834089474799707631e-01
2.699000000000000000e+03,-1.204365418509024721e+02,9.203326397290198524e-02,-1.396190337284307077e+02,-2.113944255200100386e+01,-3.596795168158561751e+01,2.301195028145176236e-01,9.265000240264325004e-01,5.853726647551874862e+01,1.461457657479789951e+01,1.083409820161132053e+01,1.305294968312501261e-02,6.775756386241035267e-01
2.700000000000000000e+03,-5.977902583169651507e+00,7.207568459466635012e-03,4.924540746836520100e+01,-1.205551883351128950e+01,-2.379533192100289085e+01,1.476388812736049161e-01,-1.042174524375497846e+00,6.798304298768863418e+01,1.748685091277044990e+01,1.251361565903186879e+01,2.435952742192446646e-02,7.429525936536905961e-01
2.701000000000000000e+03,-2.633924330468389030e+00,3.366710026073209405e-02,-4.332407521924839244e+01,-3.328380239239827176e+00,-1.454988273294203083e+01,1.384216156086339466e-01,2.459914128899451935e-01,6.516389104229725149e+01,1.488581996523130613e+01,1.215377997630155527e+01,1.863659580107976041e-02,7.041830536268658403e-01
2.702000000000000000e+03,3.256445130631305318e+01,1.285603593022861119e-02,-8.819049039364364262e+01,1.745122130214059553e+01,-2.411551761190027321e+01,1.664615909531189930e-01,-4.560416972960723569e-04,4.416662068363233828e+01,1.465880484798988626e+01,1.166510870999569605e+01,1.724240867516434877e-02,4.109613619561840459e-01
2.703000000000000000e+03,-2.490403947347802216e+01,6.651126343880989916e-03,1.970545486712073568e+01,-2.997145819612967443e-03,-5.716004411207937785e+00,1.011810644862515263e-01,-4.593185351459068144e-01,5.702092162505624628e+01,1.425986485672493664e+01,1.188698376609566587e+01,1.997776429761620107e-02,6.297137030618010778e-01
2.704000000000000000e+03,2.374218285061089091e+02,8.223182384655823574e-02,9.620515272101260962e+01,-1.690441284519809528e+01,-1.859953994788824971e+01,1.518287355853860654e-01,-1.526888387283519943e+00,3.870451250668295984e+01,1.432074841080821415e+01,1.042486848735755167e+01,1.807514992579475205e-02,3.912611507846138204e-01
2.705000000000000000e+03,-6.001856076980655530e+01,8.207849279864103814e-03,5.145165033611908711e+01,1.546012916244255919e+01,4.909591967914046506e-01,4.652158745354958297e-02,-7.704241121930998082e-01,5.175826913446209687e+01,1.640057515284069467e+01,1.120476450330643203e+01,2.229134316432432317e-02,4.657234367211702808e-01
2.706000000000000000e+03,3.854673735233637899e+01,1.358530350798681577e-02,1.498698633693502416e+02,6.362111151912092311e+00,-4.871938952214458851e+01,1.620308822149965633e-01,-1.752697586311841693e+00,3.423445063347620732e+01,1.362969601057576341e+01,9.779699468173891574e+00,1.501779558349305987e-02,3.363622325173938332e-01
2.707000000000000000e+03,-9.552841525463136918e+00,1.015647505031814016e-02,3.177025007453237038e+01,8.845945399388664754e+00,3.433340721364167791e+00,4.480504566659869459e-02,-4.232091678542934110e-01,4.576340242190570962e+01,1.674599179334867571e+01,1.189000336116869327e+01,2.837313103903995465e-02,3.726892232205348821e-01
2.708000000000000000e+03,-5.777625868438731516e+01,8.489816496854979758e-03,-1.736761239325848294e+01,-1.027443043958957247e+00,-2.624577590968618424e+00,1.030985889904356828e-01,-7.928347616922420960e-02,5.685619121755600247e+01,1.373789765712240474e+01,1.157609231198233424e+01,1.811272229575988657e-02,6.365759421990880851e-01
2.709000000000000000e+03,4.536678160837567475e+00,2.257804142788702104e-02,-9.985933228601082590e+01,-1.973939611601347366e+01,-1.580562067606289389e+01,1.952492949468287442e-01,3.911748539360664356e-01,6.290726762645193304e+01,1.443553566403481447e+01,1.149102467754220314e+01,1.426266219921178309e-02,6.734696605410418480e-01
2.710000000000000000e+03,5.181365727321164627e+01,1.501261039688855936e-02,-7.492028825153039406e+01,-6.300747397202812294e+00,-4.026282618216565368e+01,2.133279487364891092e-01,-5.595116962810875449e-02,4.964653330610058646e+01,1.348015921831029473e+01,1.006601657382245563e+01,1.092559010453473221e-02,5.647101613600422620e-01
2.711000000000000000e+03,2.343709404923902184e+01,1.376942804992151680e-02,-2.347674449104998473e+01,-5.677478278840656145e+00,-1.137223755266916925e+01,1.241195832381345593e-01,-1.873809789391867042e-02,5.723875221295912752e+01,1.838816924431036171e+01,1.257717052960640203e+01,2.414231649019980830e-02,5.690708575655765156e-01
2.712000000000000000e+03,-6.998827005607211049e-02,1.301315279852334993e-02,-9.223809155760642398e+01,2.152388629606245019e+01,-1.793188409224300273e+01,1.535449997631723462e-01,-1.249772742964931349e-01,5.040800721011995478e+01,1.514361962732989220e+01,1.117127077114687239e+01,1.734693999437660061e-02,4.818133935988859196e-01
2.713000000000000000e+03,4.905732259932290873e+01,1.923703278769352265e-02,-1.082016505031421190e+02,8.062181813155588017e+00,-2.109892599928210188e+01,1.855088087211717029e-01,-2.795446015838443099e-02,4.520513872874475680e+01,1.475477207513804601e+01,1.151779199747115712e+01,1.614643024378833655e-02,4.257861709478957257e-01
2.714000000000000000e+03,-1.070036967098542391e+01,1.796006189437380357e-02,-1.388649814949978918e+02,-1.790576183064657556e+01,-2.962909390831135070e+01,2.109585331637122974e-01,1.011376168907666573e+00,6.045633777895304206e+01,1.464921735148632109e+01,1.120283129660299259e+01,1.325733395090545816e-02,6.947947348071049634e-01
2.715000000000000000e+03,3.654072274652578756e+01,1.195714702803285338e-02,4.711367452032371261e+01,7.467588112991933258e+00,2.657060960127366478e+00,3.903676222156737124e-02,-5.103456047952714680e-01,4.585385375240959149e+01,1.729363238645433754e+01,1.169077990938922262e+01,2.569710269078050863e-02,3.788637565298197951e-01
2.716000000000000000e+03,-1.526914648787285955e+02,1.346200502339065658e-02,1.473433635758204332e+02,6.579336256580054965e+01,-6.222576602073583985e+01,1.582928623467758644e-01,-2.371876477033500130e+00,3.734142839127282087e+01,1.174491187500176359e+01,9.727924209385069076e+00,1.188578411518227511e-02,3.903728099955032782e-01
2.717000000000000000e+03,-1.093491720318138505e+01,1.314071101552087562e-02,-5.552775610227187286e+01,9.168508487135120788e+00,-2.228246683797161154e+01,1.783447560303856871e-01,-6.992702303947966325e-01,4.660657881165063543e+01,1.502696284012784034e+01,1.038152228809473954e+01,1.633128511527493984e-02,4.252658528404733018e-01
2.718000000000000000e+03,4.409951629678721474e+01,7.590299311495940504e-02,4.550127377434989739e+00,-2.299775845764067128e-01,-3.307113032143311315e+00,1.023940043727814275e-01,-3.684416391030079785e-01,5.514825666517164393e+01,1.370010029403644936e+01,1.138095781885801117e+01,1.811843351472507829e-02,6.136763283209849540e-01
2.719000000000000000e+03,-2.745822221512919725e+01,4.739057692737825428e-02,7.757271983269592397e+01,4.052058809710069909e+01,-3.284544575803389677e+01,1.044664712781495364e-01,-1.165443300767731838e+00,4.217949766027455638e+01,1.456282946516957821e+01,1.017905264841083302e+01,1.511603847006009159e-02,4.124084002659976211e-01
2.720000000000000000e+03,2.833564852524008870e+01,1.834493811132254654e-02,3.687344782150803724e+01,-2.888470292725514810e+00,5.121470441720473943e+00,8.247908353227981215e-02,-8.791987302126030857e-01,5.770680446923927320e+01,1.665831527615783614e+01,1.125588995598250364e+01,2.243027584740302574e-02,5.206651798524964958e-01
