index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
5.860000000000000000e+02,-1.120941504088313394e+02,2.808703830361713311e-02,2.949289106348291156e+01,-6.558302390040378782e+01,2.074161149240270063e-01,-1.070011151463109433e+00,2.154218336738368933e+01,1.986482436166531329e+01,2.772528431414850517e-02,4.136784680505072309e-01
5.870000000000000000e+02,-5.592238893426585378e+01,7.258042842711041887e-02,1.221689576778493347e+01,1.226382370349513984e+01,7.601893696293371416e-02,-5.305050334095293696e-01,3.590024692028138986e+01,2.400642209689722506e+01,4.050377299116587199e-02,6.439322970934318047e-01
5.880000000000000000e+02,4.702462986062511163e+01,9.419722601807399565e-02,4.268732056343726100e+01,-2.231678012379324016e+01,1.346418670351826052e-01,-1.940839779870485060e+00,2.560895090786562278e+01,2.136611311123478174e+01,3.145912072026792877e-02,7.182446685514120022e-01
5.890000000000000000e+02,-9.245410060605617275e+01,3.914692056078829252e-02,5.839979009412277833e+01,-1.386623261562958476e+01,7.827019977743740475e-02,-6.530070982086968456e-01,3.269301453903229060e+01,2.346829590769167240e+01,5.026282107941050514e-02,4.425183191618198841e-01
5.900000000000000000e+02,-3.489771052787926209e+01,6.192393875719509611e-02,2.103595212427635985e+01,1.661001663985681276e+00,4.815267869281799479e-02,-1.740696003058222474e-01,3.169962545674901477e+01,1.840273074256521113e+01,3.453772401439642731e-02,5.825528309633044577e-01
5.910000000000000000e+02,-1.013275983699557514e+01,1.984424458478480091e-01,5.114787941501504775e+01,-9.304855258395797080e+00,7.645479045876957258e-02,-5.486354025213124874e-01,3.174017552033615530e+01,2.278312899731473706e+01,4.482306216298153484e-02,4.245987561790788289e-01
5.920000000000000000e+02,1.215813693877256583e+02,4.528194471014709843e-02,-1.175020686892747079e-01,-2.897188560265909985e+00,1.155485819330495656e-01,-7.296177426695722446e-01,3.197302018841437743e+01,2.015861418881383571e+01,4.152597847477888099e-02,5.246308326430100255e-01
5.930000000000000000e+02,7.567163648804594800e+01,3.046510587946045512e-02,1.080911094810318218e+00,-4.814554215960136929e+01,1.970122943146347394e-01,-7.311113387987737688e-01,3.098252325335551660e+01,2.134505939437435984e+01,3.958182949802521028e-02,6.396646896490767453e-01
5.940000000000000000e+02,-7.527366088009603828e+00,3.016440190837062219e-02,3.509742729886070833e+00,1.113973950252694856e+01,5.368012458291171463e-02,-5.218500697546561984e-01,3.146050007868911891e+01,2.525666424104684538e+01,5.053171865463809698e-02,5.295920298814253968e-01
5.950000000000000000e+02,1.161953278283627355e+01,5.050765908641783458e-02,2.546463591820097960e+01,-8.673085736916277710e+01,2.387784902791117714e-01,-8.740413618049729383e-01,2.182461990035939792e+01,2.007378803356024122e+01,2.739473735340840557e-02,4.187251943407872545e-01
5.960000000000000000e+02,1.708504568096802245e+02,9.338512287710568072e-02,6.288312415178079107e+01,-3.585943361082432546e+01,1.932481917481906619e-01,-2.114670298261010384e+00,1.922546871355843479e+01,1.572666066844969279e+01,1.697376226045848452e-02,4.105281715138979770e-01
5.970000000000000000e+02,5.658869248629967075e+01,5.472306739065684045e-02,2.887110454926709480e+01,-5.413964709621898663e+01,1.946650393158074199e-01,-1.215398880153253813e+00,2.132419281108376197e+01,1.988823970424707710e+01,2.786008382666402966e-02,4.159319644338093647e-01
5.980000000000000000e+02,2.096141425803051561e+02,3.208687043521887133e-02,2.890513863369189096e+01,-1.419435559161640299e+02,2.679627625673578484e-01,1.010697693794255558e+00,2.322345649487663977e+01,1.892604985318641653e+01,2.145767884848675047e-02,5.623101859655277313e-01
5.990000000000000000e+02,-5.859774850916419098e+01,1.449847776728418192e-01,2.777947630573954996e+00,3.210290182424575534e+00,1.227439146081673593e-01,-1.477418436680608238e+00,2.901860566794995933e+01,1.897220563838889973e+01,3.249461731888697580e-02,6.420884397047627035e-01
6.000000000000000000e+02,-5.030425933909921810e+02,6.683095552432381792e-02,9.365413722513417838e+01,-4.379876243216402543e+01,1.712148504225303181e-01,-2.201182980440099080e+00,1.830332199654334957e+01,1.672282717703030031e+01,1.521636276770857790e-02,4.150134877869468553e-01
6.010000000000000000e+02,1.000057122508721932e+02,2.314278537625307636e-02,3.836503894673130333e+01,-1.283359610958350672e+01,1.036231544905011626e-01,-5.503405388180155899e-01,2.079860116889780031e+01,1.971760740168172177e+01,2.233767480530713181e-02,4.425562382342118628e-01
6.020000000000000000e+02,-1.057926064084051347e+02,1.652258849470538138e-01,3.240882285620646286e+01,-3.554182195121612864e+01,1.254057597059530793e-01,-5.450398366697898345e-01,2.340316550548260466e+01,2.145275186705065806e+01,2.885161852767309174e-02,4.591104821509254252e-01
6.030000000000000000e+02,8.296959165608197395e+01,1.009879018031609316e-01,-1.947844868740556379e+01,1.112108954960716289e+01,1.129198599384930030e-01,-5.199223237217189819e-01,3.388512188724327245e+01,2.740431381884769380e+01,4.260603296628989733e-02,7.869092538402324699e-01
6.040000000000000000e+02,-3.549093668323096153e+02,7.337572189229377151e-02,2.063528253434214221e+01,-7.400290186927324498e+01,2.772201799209498274e-01,-2.021860412369858473e+00,1.887024979014718085e+01,1.725512748116687689e+01,1.812484691290900882e-02,3.876060937275643825e-01
6.050000000000000000e+02,-9.702259502264638513e+01,1.276915052274887885e-01,3.867809702433672214e+01,-6.301449713570758604e+01,2.376307993363156734e-01,-1.961526083381922358e+00,3.142774944500400736e+01,2.239083843941987695e+01,4.448444349992337205e-02,5.762119018342877208e-01
6.060000000000000000e+02,3.735253664890529990e+01,6.187674318521937944e-02,2.418715555177411147e+01,7.161463579945378299e+00,5.428869796886157811e-02,-5.779739594565499461e-01,2.966954470979013792e+01,1.733554380965849262e+01,3.311620857067262835e-02,5.249304473201128474e-01
6.070000000000000000e+02,-1.292704352540031323e+02,4.290852570966321999e-02,4.810785939742028461e+01,-1.910627221477348314e+00,7.180392685865311098e-02,-5.599997710611958057e-01,1.983079724964469648e+01,2.019038761404268811e+01,2.755037239501497565e-02,4.042134223328784914e-01
6.080000000000000000e+02,1.366337988797184266e+00,4.842604749682154208e-02,1.732385517282199316e+01,-9.637498806173903532e+00,9.712454795008343411e-02,-4.439036067442329592e-01,3.179139870582945804e+01,1.959292157555611524e+01,3.143608162995750049e-02,6.413400985413042488e-01
6.090000000000000000e+02,9.498391527170750237e+01,4.568272675725502247e-02,3.456720751014247384e+01,-2.393882991948707684e+00,6.483558711209821968e-02,-6.406865281880613772e-01,3.006019097644730564e+01,1.903159595363834100e+01,3.930741724711959983e-02,5.414410925083369408e-01
6.100000000000000000e+02,1.297073661120862198e+01,5.051956579887410814e-02,2.215067526617885107e+01,8.819030802618417653e+00,5.164075965685102632e-02,-5.474061550599322867e-01,3.017800887486326644e+01,1.734820425168727098e+01,3.320087563596244018e-02,5.338173142152055073e-01
6.110000000000000000e+02,7.430135930595594118e+01,7.399853994780736244e-02,4.813632409354056563e+00,1.653762894387503479e+01,7.567855842285368950e-02,-9.556148475392939323e-01,3.270459080753990833e+01,2.802779021508082025e+01,4.182710726359592512e-02,7.539460695720753280e-01
6.120000000000000000e+02,1.850049959999095961e+01,3.542559530164000187e-02,3.259984608403340900e+01,5.453863756460943790e-01,6.003581670369445566e-02,-6.187420551529683177e-01,2.782099927841230880e+01,1.769968740275320940e+01,3.464329624864983387e-02,4.913339368443947475e-01
6.130000000000000000e+02,1.207875008417932321e+02,7.615716447221418384e-02,-1.591404570452176159e+01,9.742144635130804531e+00,1.070459389787336568e-01,-4.009762403126382879e-01,3.276077362195540132e+01,2.568539249167934813e+01,4.096826762854001436e-02,7.352170029435387555e-01
6.140000000000000000e+02,-3.019404239301937309e+01,7.171316323902303391e-02,2.120914785522487023e+01,-5.287978725774898692e+00,1.160471772671213264e-01,-1.559176130225616186e+00,3.092982648236486298e+01,2.252972286026986737e+01,3.552936536880312718e-02,8.717088620631695539e-01
6.150000000000000000e+02,4.251760746333494012e+01,1.718813535848632834e-01,2.343119673319598917e+01,-2.303257930234078188e+01,1.884632631991482177e-01,-1.760440070187578199e+00,2.892614205628147062e+01,2.015803070197593527e+01,4.540107383514788847e-02,4.186312117214326944e-01
6.160000000000000000e+02,2.601722106799277867e+01,2.326560893971545835e-02,1.789603353574004174e+01,1.370379750322016754e+01,5.090509053626504632e-02,-6.412970131699056164e-01,3.202048245048185038e+01,1.856966843671974843e+01,3.515467638583764931e-02,6.015446877111217949e-01
6.170000000000000000e+02,5.535458826136479615e+01,8.017432340860136675e-02,6.344281643972743723e+01,-1.844767358624611830e+00,4.666108171886094308e-02,-5.728055437682648687e-01,2.719915333497817045e+01,2.265169410745605560e+01,4.296413768268551175e-02,4.202247857838274925e-01
6.180000000000000000e+02,-1.159612443654806953e+02,1.082208583931939527e-01,1.787120269418514695e+01,-5.937766630187838501e+01,2.286558676451019845e-01,-1.499526085018737742e+00,2.121182933092939393e+01,2.013148374006166819e+01,2.786233654413552280e-02,4.196722787326646054e-01
6.190000000000000000e+02,1.872705831534634910e+02,1.399679766431825012e-01,8.264778960600798996e+01,-3.607212215663764709e+01,1.677467876338750719e-01,-2.014444495586159789e+00,1.853695378031568453e+01,1.557677583270845645e+01,1.575439163256523584e-02,4.094900139916183290e-01
6.200000000000000000e+02,5.297845834383588226e+01,2.230945139726797644e-01,3.896873203731104951e+01,-2.398904155330101062e+01,1.376380195606994317e-01,-1.782598559528378868e+00,2.507644654604833789e+01,2.145975102816196411e+01,2.996048052513323665e-02,7.338458003820131914e-01
6.210000000000000000e+02,-3.658595108286314712e+01,8.151475703277710760e-02,2.257150757355505277e+01,-4.078595463639334895e+00,4.417638391507139328e-02,1.128620798329021679e-01,3.077973260427174296e+01,1.860897844598891737e+01,3.365744665237884597e-02,5.557976177301447995e-01
6.220000000000000000e+02,3.819109077590431411e+01,3.882945148379418621e-02,6.681854259423747067e+01,-2.045214164339779472e+01,7.412399156747501161e-02,-1.027451035798469192e+00,3.566658099530869208e+01,2.490500336534377368e+01,4.484177874624705601e-02,7.300846114015521193e-01
6.230000000000000000e+02,4.737301331352568923e+00,5.866301003173556017e-02,4.352960660310372987e+00,-4.207972748832393250e+00,1.359848005242534352e-01,-1.533106678899955000e+00,2.780665067258007284e+01,1.840227685494377141e+01,3.203281590347024227e-02,6.369107614802647088e-01
6.240000000000000000e+02,-2.364744263669099666e+01,7.825755093316828781e-02,3.438316735928085421e+01,-1.218614953000393086e+01,7.468980481381606862e-02,-3.387111782847136432e-01,3.174857780469749358e+01,2.672832674119820240e+01,4.711323216990420670e-02,5.282895745785856079e-01
6.250000000000000000e+02,-1.807193406318051387e+01,9.168652792013148867e-02,-1.203826397211020804e+01,-3.710162333295915715e+01,1.634822374750410368e-01,1.412027812487303691e-01,3.460719152830481704e+01,2.100268546171030337e+01,4.396808487752792288e-02,6.407227752145336908e-01
6.260000000000000000e+02,-1.187084462343290170e+02,5.720039958610982633e-02,4.897603295605486551e+01,-1.340444419499457069e+02,2.527326104222757941e-01,4.688239144720274254e-02,2.485615600131261260e+01,1.965652295921332993e+01,2.192255568329423351e-02,6.513915476645720792e-01
6.270000000000000000e+02,-1.326268153734144448e+02,1.058399795220140716e-01,3.708898660930670843e+01,-6.429381002568138115e+01,1.857801709028408521e-01,-7.772864067899788454e-01,2.197573313050930111e+01,2.021305102252765806e+01,2.790374375943229651e-02,4.171196334009957818e-01
6.280000000000000000e+02,-6.994741926204352467e+01,3.507886301439343268e-02,7.207216088813421351e+00,-1.019879756890668432e+01,1.305134261149485386e-01,-6.756685460099198792e-01,2.976181775254248052e+01,2.088524032950730458e+01,2.457763054071710959e-02,6.276226967173457183e-01
6.290000000000000000e+02,1.573125836131258382e+01,5.310934956742877772e-02,2.069800433975260390e+01,-2.916622983213343900e-01,4.535655856236535388e-02,-2.402102124528697480e-02,2.847114485257030836e+01,1.764665134837575167e+01,3.308872270115831293e-02,5.671246777333868172e-01
6.300000000000000000e+02,-1.111444224441420943e+02,1.752399495994236833e-01,3.172263864726298976e+01,-1.363580421453669445e+01,1.107692392773842044e-01,-1.182019125275966420e+00,3.107168493416741484e+01,2.311212550465910809e+01,3.752552551472485010e-02,9.094043791949550926e-01
6.310000000000000000e+02,-1.857537128423302519e+01,5.342379823039379583e-02,3.447029218882356805e+00,1.045440661088840884e+01,5.146876786889118677e-02,-4.736146072475240221e-01,3.163477996200148468e+01,2.518037794695242937e+01,4.992419195747124783e-02,5.351072679227316664e-01
6.320000000000000000e+02,-6.429776400149648907e+00,1.681590119921138327e-01,4.456405006381984890e-01,-5.201911994394637873e+01,2.029703550775813770e-01,-6.761610436033541616e-01,3.187212374997053388e+01,2.182565146799981193e+01,4.070630802655268721e-02,6.414238919011756579e-01
6.330000000000000000e+02,-6.174667439478807296e+01,5.034678721151663455e-02,4.763686136802920146e+01,-6.080174793512590270e+00,7.882638936470713620e-02,-5.346136164552985903e-01,1.851450781979261606e+01,1.899199982787719421e+01,2.372232810156011534e-02,4.025453779411508060e-01
6.340000000000000000e+02,6.163284254406732998e+00,1.927007474229733286e-02,2.968469828521291731e+01,2.906195042932692374e+00,5.750752422688455712e-02,-5.927348913549197462e-01,2.693269486646129707e+01,1.687478954460088687e+01,3.243693972848730317e-02,4.770524718196004210e-01
6.350000000000000000e+02,3.166639109819271880e+00,8.243580638041485276e-02,-7.567213455683820200e+00,1.995781685337918532e+01,7.441055023862686024e-02,-5.368683758765222525e-01,3.121644746986309826e+01,2.682943920542120608e+01,3.952335718448937024e-02,7.405423069905638922e-01
6.360000000000000000e+02,-1.173542143997298126e+01,5.438448777995249367e-02,3.941006431006130128e+01,-1.219633805348904900e+02,2.462961608404548586e-01,1.878019440852529698e-03,2.671733952312134264e+01,2.058565254860572225e+01,2.288662834973995142e-02,6.936336980915600581e-01
6.370000000000000000e+02,-3.013905479237543261e+01,8.854282237372743114e-02,2.410681306266100776e+01,-8.071619683234189324e+00,8.496529702970929965e-02,-5.203420668350733358e-01,3.335045104731482013e+01,2.800792223527282943e+01,5.360088758248884866e-02,5.332542448754110653e-01
6.380000000000000000e+02,2.693911015851858082e+01,7.821307597347018636e-02,7.306152082361606404e+01,-3.020135847405658325e+01,9.457149158741290362e-02,-1.428808191100447988e+00,3.311791918985566952e+01,2.359471021741308405e+01,4.291794902235848697e-02,7.203702257562861755e-01
6.390000000000000000e+02,-1.110657650994291146e+01,6.687016856487049132e-02,8.557126629953250685e+00,-9.747469526975599763e+00,1.123917903053258949e-01,-5.744998575924816775e-01,3.042263052125873557e+01,1.784740645665326042e+01,3.348134008673395168e-02,6.124638027586799538e-01
6.400000000000000000e+02,-8.183989848128238975e+01,4.078864228093193045e-02,2.505883037233773436e+01,-1.075376748757472711e+01,1.289506612464314250e-01,-1.374241423059350709e+00,2.290281505519699579e+01,1.856706530684300560e+01,3.109199278191859123e-02,4.443012549965477120e-01
6.410000000000000000e+02,-8.192455743237916010e+01,2.447540482546110147e-02,5.716989996020824805e-01,2.849380933279022088e+00,1.097467448297626963e-01,-8.899300373908825001e-01,3.191118237426674042e+01,2.024104974707957894e+01,4.437094674806183608e-02,5.392582352014848590e-01
6.420000000000000000e+02,2.753835427325132912e+01,4.668174501359987488e-02,1.404966212147331817e+01,3.611368961876310735e+00,3.586316219774338121e-02,-9.704797574098994462e-02,3.020990760393020835e+01,2.435512931529347114e+01,5.175842242445484465e-02,5.393750134273950225e-01
6.430000000000000000e+02,6.603910985111326681e+01,4.059386668485859273e-02,4.589341000347860700e+01,4.506811729289077917e+00,5.632089304712688260e-02,-5.034827292061243575e-01,2.210703301455200531e+01,2.391264342018838107e+01,3.555264928296016785e-02,4.304136059373042111e-01
6.440000000000000000e+02,3.678123262505481961e+01,5.179775248946789229e-02,8.292024270724263957e+00,9.482593536837253367e+00,3.004287944132497112e-02,-1.662486447979514836e-01,3.173307111492989563e+01,2.589894589480807596e+01,5.272325979638690929e-02,5.678501418502708287e-01
6.450000000000000000e+02,4.380128765494094978e+01,8.452417198018011280e-02,5.201070852439123371e+00,1.757193351032690032e+00,1.313177237151542109e-01,-1.817368708512740572e+00,2.888557957905399931e+01,2.114692538971911873e+01,3.383091783470281583e-02,8.121544299375559328e-01
